,method,MSE,MAE,MR,adj R-squared
0,LinearRegression,1.5839170528550012e+22,81751170563.22624,52643410820.22496,-1.5810594310350331e+22
1,RandomForest,0.17370683948601973,0.31893292201690854,-0.0049655402983129655,0.8266862379630334
2,XGBoost,0.1688554278204306,0.31578092959636306,-0.003086298588392547,0.8315266714741213
3,LightGBM,0.17245486589249462,0.3200709457640671,0.006978841722832104,0.8279353784925993
4,HybridModel,0.16394005698666408,0.3112323154117117,-0.0003576739114009789,0.8364309194215684
5,Stacking,0.1645922674251979,0.3122907451416707,-0.004196962539197998,0.8409691509775233
